Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
30/01/2013 19:00,1401.4,2507.8,516.3,2950.3,347.3,2691.2,607.7,3385.7,607.7,434.1,607.7,359.9,419.8,359.9,3898,960,135.5,888.6,180.7,301.2,1039.9
30/01/2013 20:00,1389.5,2486.4,511.9,2925.2,349.7,2710.1,612,3409.5,612,437.1,612,353.3,412.2,353.3,3810.5,958.9,139.8,916.2,186.3,310.6,1029.1
30/01/2013 21:00,1328.6,2377.5,489.5,2797,332.9,2579.8,582.5,3245.5,582.5,416.1,582.5,344.3,401.7,344.3,3690.6,957.4,141.9,930.1,189.2,315.3,1003.8
30/01/2013 22:00,1265,2263.7,466.1,2663.2,324.3,2513.4,567.5,3162,567.5,405.4,567.5,312.6,364.7,312.6,3267.7,952.1,135.4,887.7,180.6,300.9,994.6
30/01/2013 23:00,1163.1,2081.4,428.5,2448.7,311.8,2416.4,545.7,3040.1,545.7,389.8,545.7,304,354.6,304,3153.1,950.7,128.6,843.2,171.5,285.8,971.2
31/01/2013 0:00,1077.3,1927.8,396.9,2268,299.3,2319.6,523.8,2918.2,523.8,374.1,523.8,316.7,369.5,316.7,3323.1,952.8,147.9,969.5,197.2,328.7,961.4
31/01/2013 1:00,1015.8,1817.8,374.2,2138.5,278.6,2158.8,487.5,2716,487.5,348.2,487.5,283.1,330.3,283.1,2875,947.2,129.5,849.1,172.7,287.8,993.7
31/01/2013 2:00,964.9,1726.7,355.5,2031.5,260,2015.2,455,2535.3,455,325,455,280.7,327.5,280.7,2843.1,946.8,120.4,789.5,160.6,267.6,991.9
31/01/2013 3:00,936.7,1676.2,345.1,1972,251.6,1950.1,440.3,2453.3,440.3,314.5,440.3,266.8,311.2,266.8,2656.7,944.5,115.9,759.9,154.5,257.6,989.6
31/01/2013 4:00,935.5,1674,344.6,1969.4,253.8,1966.7,444.1,2474.3,444.1,317.2,444.1,268.9,313.7,268.9,2684.7,944.8,117.6,770.8,156.8,261.3,971.1
31/01/2013 5:00,968.2,1732.6,356.7,2038.4,270.9,2099.8,474.1,2641.6,474.1,338.7,474.1,288.6,336.7,288.6,2947.9,948.1,121.4,796.1,161.9,269.9,1000.8
31/01/2013 6:00,1030.6,1844.2,379.7,2169.7,310.4,2405.7,543.2,3026.6,543.2,388,543.2,321.7,375.3,321.7,3389.6,953.6,133.9,877.5,178.5,297.5,1055.2
31/01/2013 7:00,1172.5,2098.2,432,2468.4,345.4,2677,604.5,3367.8,604.5,431.8,604.5,368.4,429.8,368.4,4011.4,961.4,145.7,955.4,194.3,323.9,1127.5
31/01/2013 8:00,1263.7,2261.4,465.6,2660.5,364.3,2823.5,637.6,3552.2,637.6,455.4,637.6,370.9,432.7,370.9,4045.4,961.8,149.1,977.2,198.8,331.3,1126.8
31/01/2013 9:00,1295.7,2318.7,477.4,2727.9,381.6,2957.3,667.8,3720.5,667.8,477,667.8,382.4,446.2,382.4,4199.1,963.7,148.5,973.5,198,330,1111.2
31/01/2013 10:00,1301.4,2328.8,479.5,2739.8,388.8,3013.2,680.4,3790.9,680.4,486,680.4,390.8,455.9,390.8,4310.6,965.1,148,970,197.3,328.8,1095
31/01/2013 11:00,1315.2,2353.5,484.6,2768.9,390.2,3024.2,682.9,3804.6,682.9,487.8,682.9,396.9,463.1,396.9,4392.4,966.2,142,931,189.4,315.6,1119.8
31/01/2013 12:00,1330.2,2380.3,490.1,2800.3,396.3,3071.4,693.5,3864,693.5,495.4,693.5,394.2,459.9,394.2,4355.9,965.7,135.8,890.1,181,301.7,1107.2
31/01/2013 13:00,1342.9,2403.2,494.8,2827.3,407.4,3157.7,713,3972.6,713,509.3,713,393.3,458.9,393.3,4344.7,965.6,129,845.9,172.1,286.8,1074.3
31/01/2013 14:00,1352.3,2419.8,498.2,2846.9,418.6,3244,732.5,4081.2,732.5,523.2,732.5,392.1,457.5,392.1,4328.6,965.4,136,891.9,181.4,302.3,1130.9
31/01/2013 15:00,1347.1,2410.7,496.3,2836.1,429.5,3328.4,751.6,4187.3,751.6,536.8,751.6,383.6,447.6,383.6,4215.2,963.9,127.9,838.6,170.6,284.3,1123.4
31/01/2013 16:00,1369.1,2450,504.4,2882.3,436.5,3383,763.9,4256.1,763.9,545.6,763.9,384.3,448.4,384.3,4224.6,964.1,125.8,824.7,167.7,279.6,1150.8
31/01/2013 17:00,1380.7,2470.7,508.7,2906.7,437.1,3387.8,765,4262.1,765,546.4,765,380.1,443.4,380.1,4167.7,963.3,123.2,807.7,164.3,273.8,1188.9
31/01/2013 18:00,1368.8,2449.5,504.3,2881.8,422,3270.8,738.6,4114.9,738.6,527.5,738.6,364,424.6,364,3953.1,960.7,124.7,817.2,166.2,277,1190.6
31/01/2013 19:00,1357,2428.4,500,2856.9,400.4,3102.8,700.6,3903.5,700.6,500.4,700.6,349.1,407.3,349.1,3754.3,958.2,123.6,810.6,164.9,274.8,1186.4
31/01/2013 20:00,1351,2417.5,497.7,2844.1,394.7,3059.3,690.8,3848.7,690.8,493.4,690.8,342.7,399.8,342.7,3669.6,957.1,124.3,814.8,165.7,276.2,1166.9
31/01/2013 21:00,1313.3,2350.1,483.8,2764.8,365.2,2830.4,639.1,3560.8,639.1,456.5,639.1,325.5,379.7,325.5,3439.8,954.2,127.4,835.4,169.9,283.2,1154.2
31/01/2013 22:00,1245.1,2228.1,458.7,2621.3,346.2,2682.7,605.8,3375,605.8,432.7,605.8,297.8,347.4,297.8,3070.5,949.6,118.1,774.2,157.5,262.4,1095.3
31/01/2013 23:00,1152.2,2061.7,424.5,2425.6,329.4,2552.8,576.4,3211.6,576.4,411.7,576.4,289.4,337.6,289.4,2958.6,948.2,109.8,720,146.4,244.1,986.8
1/04/2013 0:00,453.4,1058,352.7,3174,584,1232.9,324.4,3439,389.3,389.3,324.4,248.8,398,248.8,3130,949.8,91.9,1088,183.9,168.6,958.1
1/04/2013 1:00,425.8,993.4,331.1,2980.3,556.7,1175.3,309.3,3278.5,371.2,371.2,309.3,222.5,356,222.5,2704.2,944.5,83.2,985,166.5,152.6,947.5
1/04/2013 2:00,405.5,946.2,315.4,2838.6,519.5,1096.6,288.6,3059,346.3,346.3,288.6,224.9,359.9,224.9,2743.9,945,74.4,879.9,148.7,136.3,924.2
1/04/2013 3:00,396.9,926,308.7,2778.1,505.8,1067.8,281,2978.5,337.2,337.2,281,210.1,336.2,210.1,2504.2,942,68.5,810.9,137,125.6,932
1/04/2013 4:00,399.3,931.8,310.6,2795.4,501.4,1058.6,278.6,2952.8,334.3,334.3,278.6,207.7,332.3,207.7,2465,941.5,64.9,767.7,129.8,118.9,920.3
1/04/2013 5:00,405.2,945.5,315.2,2836.6,516.8,1090.9,287.1,3043.1,344.5,344.5,287.1,209.9,335.9,209.9,2501,942,66.1,781.8,132.1,121.1,951.1
1/04/2013 6:00,413.9,965.7,321.9,2897.1,545.1,1150.8,302.9,3210.2,363.4,363.4,302.9,218,348.8,218,2631.9,943.6,68,804.4,136,124.6,970.5
1/04/2013 7:00,432.4,1009,336.3,3027.1,578.9,1222.1,321.6,3409.1,385.9,385.9,321.6,229.6,367.4,229.6,2819.6,945.9,70.7,836.4,141.4,129.6,1005.5
1/04/2013 8:00,458.4,1069.6,356.5,3208.7,625.4,1320.2,347.4,3682.6,416.9,416.9,347.4,236.5,378.5,236.5,2931.9,947.3,70,828.1,140,128.3,1068.2
1/04/2013 9:00,481,1122.4,374.1,3367.1,665.6,1405.1,369.8,3919.6,443.7,443.7,369.8,245.6,393,245.6,3079.1,949.1,72.8,861.1,145.5,133.4,1070
1/04/2013 10:00,489.2,1141.4,380.5,3424.2,672.4,1419.5,373.6,3959.7,448.3,448.3,373.6,244.5,391.1,244.5,3060.3,948.9,73.5,870.3,147.1,134.8,1063.7
1/04/2013 11:00,494,1152.6,384.2,3457.7,665.6,1405.1,369.8,3919.5,443.7,443.7,369.8,243.5,389.6,243.5,3044.5,948.7,71,840.5,142.1,130.2,1064.8
1/04/2013 12:00,491.8,1147.5,382.5,3442.6,658.8,1390.7,366,3879.5,439.2,439.2,366,243.2,389.2,243.2,3040.4,948.6,69.2,819.1,138.4,126.9,1027.4
1/04/2013 13:00,498.2,1162.5,387.5,3487.4,651.5,1375.5,362,3836.9,434.4,434.4,362,239.1,382.5,239.1,2972.8,947.8,67.2,795.7,134.5,123.3,1006.4
1/04/2013 14:00,503,1173.6,391.2,3520.7,643.6,1358.8,357.6,3790.2,429.1,429.1,357.6,234.2,374.8,234.2,2894.6,946.8,66.8,790.2,133.6,122.4,994.1
1/04/2013 15:00,506.8,1182.6,394.2,3547.9,650.1,1372.4,361.1,3828.2,433.4,433.4,361.1,240.4,384.7,240.4,2995.1,948.1,67.7,801.3,135.4,124.1,1001.7
1/04/2013 16:00,519.8,1212.9,404.3,3638.7,668.9,1412.2,371.6,3939.2,445.9,445.9,371.6,246.4,394.3,246.4,3091.9,949.3,69.3,820.2,138.6,127.1,1027.8
1/04/2013 17:00,538.2,1255.7,418.6,3767.2,682.9,1441.7,379.4,4021.6,455.3,455.3,379.4,251.7,402.7,251.7,3177.2,950.3,75,888,150.1,137.6,1063.4
1/04/2013 18:00,563.8,1315.6,438.5,3946.7,692.9,1462.8,384.9,4080.4,461.9,461.9,384.9,257.8,412.5,257.8,3276.8,951.6,80.1,947.9,160.2,146.9,1058.2
1/04/2013 19:00,565.9,1320.4,440.1,3961.3,700,1477.9,388.9,4122.5,466.7,466.7,388.9,267,427.2,267,3425.6,953.4,84.3,997.5,168.6,154.5,1084.3
1/04/2013 20:00,536,1250.6,416.9,3751.8,668.9,1412.2,371.6,3939.3,446,446,371.6,257.5,412.1,257.5,3272.3,951.5,82.7,978.4,165.4,151.6,1036.4
1/04/2013 21:00,521.5,1216.7,405.6,3650.2,636.9,1344.7,353.9,3750.9,424.6,424.6,353.9,246.5,394.3,246.5,3092.7,949.3,80,946.5,160,146.6,1010.6
1/04/2013 22:00,512.3,1195.3,398.4,3586,632.7,1335.8,351.5,3726.2,421.8,421.8,351.5,228.2,365.2,228.2,2797.2,945.6,76.4,904.6,152.9,140.1,960.7
1/04/2013 23:00,487.3,1137.1,379,3411.2,633.7,1337.8,352.1,3731.8,422.5,422.5,352.1,230.8,369.3,230.8,2838.9,946.2,75.3,890.8,150.6,138,913.8
2/04/2013 0:00,465,1085.1,361.7,3255.2,619.5,1307.7,344.1,3647.9,413,413,344.1,246.1,393.8,246.1,3087.1,949.2,91.1,1078,182.2,167,901.2
2/04/2013 1:00,437.9,1021.8,340.6,3065.4,586.5,1238.3,325.9,3454.1,391,391,325.9,221.8,354.8,221.8,2692.6,944.4,84.1,994.7,168.1,154.1,911
2/04/2013 2:00,413.6,965,321.7,2895.1,541.4,1143,300.8,3188.5,361,361,300.8,219.2,350.8,219.2,2651.8,943.8,74.5,881.3,149,136.5,915.1
2/04/2013 3:00,411,959,319.7,2876.9,518.5,1094.5,288,3053.1,345.6,345.6,288,211.1,337.8,211.1,2520.3,942.2,69.9,827,139.8,128.1,903.4
2/04/2013 4:00,411.2,959.4,319.8,2878.1,523.7,1105.6,290.9,3084,349.1,349.1,290.9,210.7,337.2,210.7,2514.1,942.1,69.8,825.6,139.5,127.9,921.6
2/04/2013 5:00,423.1,987.2,329.1,2961.7,567.5,1198,315.3,3341.7,378.3,378.3,315.3,222.5,356,222.5,2704,944.5,71.4,844.6,142.8,130.9,972.9
2/04/2013 6:00,456.3,1064.7,354.9,3194,666.6,1407.3,370.3,3925.6,444.4,444.4,370.3,252.5,403.9,252.5,3189.8,950.5,80.6,954.1,161.2,147.8,1061.5
2/04/2013 7:00,508.8,1187.3,395.8,3561.9,729.7,1540.4,405.4,4296.8,486.4,486.4,405.4,287.1,459.4,287.1,3751.7,957.4,92.3,1092.5,184.6,169.3,1139.9
2/04/2013 8:00,544,1269.4,423.1,3808.1,743.3,1569.2,412.9,4377.2,495.5,495.5,412.9,291.7,466.7,291.7,3825.7,958.3,92.7,1097.4,185.5,170,1132.8
2/04/2013 9:00,562.4,1312.3,437.4,3936.9,763.5,1611.9,424.2,4496.4,509,509,424.2,296.8,474.9,296.8,3908.1,959.4,91.9,1087.3,183.8,168.5,1148.9
2/04/2013 10:00,560.5,1307.8,435.9,3923.5,765.8,1616.7,425.4,4509.6,510.5,510.5,425.4,298.9,478.2,298.9,3941.9,959.8,91.9,1087,183.7,168.4,1127.4
2/04/2013 11:00,562.2,1311.8,437.3,3935.4,766.9,1619,426.1,4516.2,511.3,511.3,426.1,299.7,479.5,299.7,3955.2,959.9,93.3,1103.9,186.6,171,1114.1
2/04/2013 12:00,571.3,1333,444.3,3999.1,769.5,1624.5,427.5,4531.4,513,513,427.5,298.9,478.2,298.9,3941.7,959.8,92.1,1089.9,184.2,168.9,1080.4
2/04/2013 13:00,579.2,1351.4,450.5,4054.3,774.6,1635.2,430.3,4561.5,516.4,516.4,430.3,297.1,475.4,297.1,3913.6,959.4,91.7,1085.5,183.5,168.2,1067.9
2/04/2013 14:00,585.6,1366.5,455.5,4099.4,774.5,1635.1,430.3,4561.2,516.4,516.4,430.3,298.3,477.3,298.3,3932.6,959.7,91.2,1079.6,182.5,167.3,1075.9
2/04/2013 15:00,587.3,1370.4,456.8,4111.2,780.2,1647,433.4,4594.4,520.1,520.1,433.4,296.3,474.1,296.3,3899.9,959.3,89.2,1055.2,178.3,163.5,1061.7
2/04/2013 16:00,596.7,1392.3,464.1,4176.8,781.3,1649.4,434.1,4601,520.9,520.9,434.1,294.7,471.5,294.7,3874.3,958.9,90.3,1068.8,180.6,165.6,1099.3
2/04/2013 17:00,605.1,1411.8,470.6,4235.5,778.1,1642.7,432.3,4582.2,518.7,518.7,432.3,297.8,476.5,297.8,3924.9,959.6,92.9,1099.6,185.8,170.4,1172.7
2/04/2013 18:00,606,1414,471.3,4241.9,762.8,1610.3,423.8,4491.9,508.5,508.5,423.8,296.8,474.9,296.8,3907.9,959.4,91.4,1081.2,182.7,167.5,1189.6
2/04/2013 19:00,608.2,1419.2,473.1,4257.5,767.8,1620.9,426.5,4521.3,511.8,511.8,426.5,299.3,478.9,299.3,3949.1,959.9,93.8,1110.2,187.6,172,1196.3
2/04/2013 20:00,571.9,1334.5,444.8,4003.5,723.6,1527.5,402,4261,482.4,482.4,402,284.5,455.1,284.5,3708.3,956.9,91.1,1077.8,182.2,167,1146.3
2/04/2013 21:00,549.9,1283.1,427.7,3849.4,680,1435.6,377.8,4004.6,453.3,453.3,377.8,266.8,426.8,266.8,3421.7,953.4,86.1,1019.2,172.3,157.9,1124
2/04/2013 22:00,534.1,1246.3,415.4,3738.8,662.9,1399.4,368.3,3903.7,441.9,441.9,368.3,243.3,389.2,243.3,3040.9,948.7,81.9,969,163.8,150.1,1034.9
2/04/2013 23:00,503,1173.7,391.2,3521.1,652.9,1378.3,362.7,3844.8,435.3,435.3,362.7,238,380.9,238,2956.4,947.6,78.3,926.4,156.6,143.5,1003.1
3/04/2013 0:00,476.3,1111.4,370.5,3334.2,638.7,1348.4,354.8,3761.2,425.8,425.8,354.8,249.9,399.8,249.9,3147.8,950,93.3,1104,186.6,171,986.3
3/04/2013 1:00,448.2,1045.9,348.6,3137.6,604.1,1275.3,335.6,3557.4,402.7,402.7,335.6,225.6,361,225.6,2755.2,945.1,84.8,1003.1,169.5,155.4,974.5
3/04/2013 2:00,423.6,988.4,329.5,2965.1,559.8,1181.8,311,3296.5,373.2,373.2,311,221.7,354.8,221.7,2691.9,944.3,74.4,880.5,148.8,136.4,988.2
3/04/2013 3:00,411.5,960.2,320.1,2880.6,537.9,1135.6,298.8,3167.7,358.6,358.6,298.8,210.1,336.1,210.1,2503.4,942,69.8,826.5,139.7,128.1,988.9
3/04/2013 4:00,413.3,964.4,321.5,2893.1,540.1,1140.3,300.1,3180.7,360.1,360.1,300.1,209.2,334.6,209.2,2488.3,941.8,69.3,819.8,138.5,127,1003.4
3/04/2013 5:00,420.6,981.3,327.1,2944,586.7,1238.6,325.9,3455,391.1,391.1,325.9,223.5,357.6,223.5,2720.8,944.7,73.2,866.1,146.4,134.2,1053.7
3/04/2013 6:00,454.3,1060.1,353.4,3180.3,688.9,1454.2,382.7,4056.6,459.2,459.2,382.7,259,414.4,259,3295.7,951.8,80.3,950.6,160.7,147.3,1224.1
3/04/2013 7:00,503.3,1174.4,391.5,3523.1,756,1595.9,420,4451.9,504,504,420,292.6,468.1,292.6,3839.8,958.5,92.7,1097,185.4,170,1369.9
3/04/2013 8:00,540.3,1260.7,420.2,3782.1,768.1,1621.5,426.7,4523.1,512,512,426.7,296,473.6,296,3895.6,959.2,93,1100.4,186,170.5,1293.3
3/04/2013 9:00,557.2,1300.2,433.4,3900.6,781.6,1650.1,434.2,4602.8,521.1,521.1,434.2,295.6,472.9,295.6,3888.6,959.1,89.1,1054.2,178.2,163.3,1220.4
3/04/2013 10:00,563.2,1314.1,438,3942.2,777.7,1641.7,432,4579.6,518.4,518.4,432,290.6,464.9,290.6,3807.5,958.1,83.1,983.3,166.2,152.3,1164.5
3/04/2013 11:00,562.7,1313,437.7,3939,774.3,1634.5,430.1,4559.5,516.2,516.2,430.1,292.3,467.6,292.3,3834.7,958.5,77.9,922.2,155.9,142.9,1113.6
3/04/2013 12:00,570,1330,443.3,3989.9,768.6,1622.7,427,4526.4,512.4,512.4,427,293.9,470.3,293.9,3861.4,958.8,79.5,940.4,158.9,145.7,1117
3/04/2013 13:00,571.6,1333.7,444.6,4001.2,766.9,1619.1,426.1,4516.3,511.3,511.3,426.1,293.5,469.6,293.5,3854.8,958.7,81.3,962.1,162.6,149.1,1100.9
3/04/2013 14:00,580.6,1354.6,451.5,4063.9,759.4,1603.3,421.9,4472.3,506.3,506.3,421.9,290.4,464.7,290.4,3805,958.1,81.4,963.4,162.8,149.3,1081.5
3/04/2013 15:00,583.5,1361.6,453.9,4084.7,756.9,1597.9,420.5,4457.4,504.6,504.6,420.5,289.8,463.7,289.8,3794.8,958,80.6,954.3,161.3,147.9,1093
3/04/2013 16:00,590.7,1378.4,459.5,4135.2,762.1,1608.9,423.4,4488.1,508.1,508.1,423.4,288.6,461.7,288.6,3775,957.7,84.2,995.8,168.3,154.3,1124.3
3/04/2013 17:00,595.6,1389.7,463.2,4169.2,769.6,1624.7,427.5,4532,513.1,513.1,427.5,295.8,473.3,295.8,3892.5,959.2,87.3,1033.3,174.6,160.1,1194.4
3/04/2013 18:00,595.6,1389.6,463.2,4168.9,774.3,1634.6,430.2,4559.7,516.2,516.2,430.2,293.2,469.1,293.2,3849.2,958.6,90.1,1066.2,180.2,165.2,1231.7
3/04/2013 19:00,592,1381.3,460.4,4143.8,760.7,1605.9,422.6,4479.6,507.1,507.1,422.6,296.3,474.1,296.3,3900.3,959.3,92.5,1094.5,185,169.6,1260.5
3/04/2013 20:00,563.2,1314.1,438,3942.3,721.5,1523.1,400.8,4248.6,481,481,400.8,285.8,457.2,285.8,3729.7,957.2,91.1,1078.1,182.2,167,1233.6
3/04/2013 21:00,539,1257.7,419.2,3773.1,669.8,1414,372.1,3944.4,446.5,446.5,372.1,267.1,427.3,267.1,3426.7,953.4,86.9,1028.7,173.9,159.4,1180.2
3/04/2013 22:00,529,1234.3,411.4,3702.8,664.8,1403.5,369.3,3914.9,443.2,443.2,369.3,245.2,392.4,245.2,3072.8,949,81.7,966.9,163.4,149.8,1074.9
3/04/2013 23:00,502.2,1171.9,390.6,3515.6,657.5,1388.2,365.3,3872.2,438.4,438.4,365.3,240.6,385,240.6,2997.8,948.1,77.7,919.5,155.4,142.4,1035.7
4/04/2013 0:00,471.1,1099.3,366.4,3297.9,641.9,1355.1,356.6,3780.1,427.9,427.9,356.6,250.6,401,250.6,3160,950.1,92.2,1090.6,184.3,169,1017
4/04/2013 1:00,440.5,1027.9,342.6,3083.7,608.2,1284,337.9,3581.7,405.5,405.5,337.9,227.6,364.1,227.6,2786.6,945.5,82,970.7,164.1,150.4,1007.1
4/04/2013 2:00,415.5,969.6,323.2,2908.7,557.8,1177.6,309.9,3284.9,371.9,371.9,309.9,227.3,363.7,227.3,2782.8,945.5,71.2,843.1,142.5,130.6,1000.1
4/04/2013 3:00,409,954.4,318.1,2863.1,533.4,1126.1,296.3,3141.2,355.6,355.6,296.3,216,345.7,216,2599.7,943.2,68.3,808.1,136.6,125.2,1001.6
4/04/2013 4:00,407.4,950.6,316.9,2851.7,536.8,1133.3,298.2,3161.2,357.9,357.9,298.2,214.8,343.7,214.8,2579.6,943,67.1,794,134.2,123,1014.2
4/04/2013 5:00,418.2,975.9,325.3,2927.7,584.1,1233.1,324.5,3439.7,389.4,389.4,324.5,227.3,363.6,227.3,2781.7,945.5,70.3,832.2,140.6,128.9,1056.3
4/04/2013 6:00,453.4,1057.9,352.6,3173.8,684.9,1445.9,380.5,4033.3,456.6,456.6,380.5,261.1,417.7,261.1,3329.2,952.2,77.7,919.5,155.4,142.5,1221.5
4/04/2013 7:00,501.9,1171.2,390.4,3513.6,756.5,1597.1,420.3,4455.2,504.4,504.4,420.3,300.7,481,300.7,3970.6,960.1,91.3,1080.8,182.7,167.4,1378
4/04/2013 8:00,535.3,1248.9,416.3,3746.8,763.8,1612.5,424.3,4498,509.2,509.2,424.3,302.7,484.3,302.7,4003.7,960.5,91,1077.2,182.1,166.9,1308.2
4/04/2013 9:00,548.6,1280,426.7,3839.9,770.1,1625.7,427.8,4534.8,513.4,513.4,427.8,301.4,482.3,301.4,3983.1,960.3,89.6,1060.6,179.3,164.3,1251
4/04/2013 10:00,547,1276.4,425.5,3829.3,775.4,1636.9,430.8,4566,516.9,516.9,430.8,296.9,475,296.9,3909,959.4,86.5,1023.3,172.9,158.5,1207.8
4/04/2013 11:00,547.1,1276.5,425.5,3829.5,770.1,1625.7,427.8,4534.9,513.4,513.4,427.8,293.9,470.2,293.9,3860.6,958.8,84.6,1001.2,169.2,155.1,1192.2
4/04/2013 12:00,551.6,1287.2,429.1,3861.5,768.7,1622.7,427,4526.6,512.4,512.4,427,292.8,468.5,292.8,3844,958.6,83.8,992.1,167.7,153.7,1161
4/04/2013 13:00,550.7,1284.9,428.3,3854.7,757.8,1599.8,421,4462.7,505.2,505.2,421,290.6,465,290.6,3808,958.1,83.8,991.2,167.5,153.6,1125.8
4/04/2013 14:00,556.7,1299,433,3897,753.1,1589.8,418.4,4434.7,502,502,418.4,290,463.9,290,3797.4,958,85.3,1009.9,170.7,156.5,1140.5
4/04/2013 15:00,556.1,1297.6,432.5,3892.9,750.1,1583.5,416.7,4417,500,500,416.7,289.1,462.6,289.1,3784.1,957.8,84.4,999.2,168.9,154.8,1118.6
4/04/2013 16:00,563,1313.6,437.9,3940.7,756.1,1596.1,420,4452.3,504,504,420,293,468.8,293,3847,958.6,84.1,995.7,168.3,154.3,1157.5
4/04/2013 17:00,573.9,1339,446.3,4017,772.1,1630.1,429,4547,514.8,514.8,429,294.4,471,294.4,3868.5,958.9,86.3,1021.1,172.6,158.2,1220
4/04/2013 18:00,587.8,1371.5,457.2,4114.5,779.6,1645.9,433.1,4591.2,519.8,519.8,433.1,287.9,460.7,287.9,3764.3,957.6,88.2,1044.1,176.5,161.8,1244.5
4/04/2013 19:00,589.8,1376.1,458.7,4128.4,774.4,1634.8,430.2,4560.4,516.3,516.3,430.2,295.7,473.1,295.7,3890.3,959.1,91,1077,182,166.9,1273.5
4/04/2013 20:00,562.2,1311.8,437.3,3935.4,737.6,1557.2,409.8,4343.8,491.8,491.8,409.8,283.4,453.4,283.4,3690.6,956.7,90.3,1068.4,180.6,165.5,1252.5
4/04/2013 21:00,548.3,1279.3,426.4,3838,685.7,1447.6,380.9,4037.9,457.1,457.1,380.9,265.1,424.2,265.1,3394.8,953,83.9,993,167.8,153.8,1196.7
4/04/2013 22:00,525.8,1226.8,408.9,3680.5,680.5,1436.6,378.1,4007.4,453.7,453.7,378.1,248.2,397.1,248.2,3120.3,949.6,78.2,925.9,156.5,143.4,1109.1
4/04/2013 23:00,495.5,1156.1,385.4,3468.3,671.1,1416.7,372.8,3951.9,447.4,447.4,372.8,243.6,389.7,243.6,3046.2,948.7,76.4,903.7,152.7,140,1073.9
5/04/2013 0:00,466.9,1089.4,363.1,3268.1,651.4,1375.2,361.9,3836,434.3,434.3,361.9,259.9,415.8,259.9,3309.9,952,91.5,1082.9,183,167.8,1035.3
5/04/2013 1:00,439.2,1024.8,341.6,3074.5,614.4,1297,341.3,3618.1,409.6,409.6,341.3,233.4,373.5,233.4,2881.8,946.7,81.6,966,163.3,149.7,1028
5/04/2013 2:00,413,963.6,321.2,2890.7,563.7,1190,313.2,3319.6,375.8,375.8,313.2,231.2,369.9,231.2,2845,946.2,72.4,856.5,144.8,132.7,1013.2
5/04/2013 3:00,402.3,938.6,312.9,2815.9,540.7,1141.5,300.4,3184.1,360.5,360.5,300.4,220.1,352.2,220.1,2666.1,944,68.9,814.9,137.7,126.2,1027.1
5/04/2013 4:00,403,940.4,313.5,2821.2,546.5,1153.7,303.6,3218.2,364.3,364.3,303.6,221.8,355,221.8,2693.9,944.4,68.4,809,136.7,125.3,1044.9
5/04/2013 5:00,414.3,966.7,322.2,2900.1,586.4,1237.9,325.8,3453,390.9,390.9,325.8,233.6,373.7,233.6,2883.8,946.7,69.5,821.9,138.9,127.3,1087.7
5/04/2013 6:00,448.1,1045.7,348.6,3137,688.8,1454.2,382.7,4056.3,459.2,459.2,382.7,268,428.9,268,3442.2,953.6,76.4,904.5,152.9,140.1,1236.8
5/04/2013 7:00,499.7,1166,388.7,3497.9,754.5,1592.8,419.2,4443,503,503,419.2,301.3,482.1,301.3,3981.3,960.3,91.1,1078.4,182.3,167.1,1383
5/04/2013 8:00,538.7,1256.9,419,3770.6,764.8,1614.5,424.9,4503.6,509.8,509.8,424.9,305.1,488.2,305.1,4043.2,961,94.2,1114.9,188.4,172.7,1348.2
5/04/2013 9:00,549.5,1282.1,427.4,3846.2,778.5,1643.5,432.5,4584.5,519,519,432.5,301,481.6,301,3976,960.2,93,1099.9,185.9,170.4,1254.3
5/04/2013 10:00,549,1281,427,3843.1,781.1,1649,433.9,4599.9,520.7,520.7,433.9,295.6,473,295.6,3888.9,959.1,88.8,1050.8,177.6,162.8,1229.9
5/04/2013 11:00,547.3,1277,425.7,3831.1,767.8,1621,426.6,4521.7,511.9,511.9,426.6,296.1,473.8,296.1,3896.9,959.2,86.8,1027.6,173.7,159.2,1196.1
5/04/2013 12:00,553.6,1291.7,430.6,3875.2,764.6,1614.3,424.8,4502.9,509.8,509.8,424.8,295,472,295,3878.9,959,87,1029.9,174.1,159.6,1136.5
5/04/2013 13:00,551.5,1286.9,429,3860.7,758.3,1600.9,421.3,4465.5,505.5,505.5,421.3,297.2,475.5,297.2,3914.1,959.4,87.8,1039.4,175.7,161,1087
5/04/2013 14:00,546,1274,424.7,3822,752.2,1587.9,417.9,4429.4,501.4,501.4,417.9,295.5,472.8,295.5,3887.1,959.1,86.5,1023.7,173,158.6,1132.8
5/04/2013 15:00,547.7,1277.9,426,3833.6,751,1585.4,417.2,4422.4,500.6,500.6,417.2,295.4,472.7,295.4,3885.6,959.1,87.9,1040.3,175.8,161.2,1121
5/04/2013 16:00,553.1,1290.5,430.2,3871.6,751.3,1586,417.4,4424.2,500.9,500.9,417.4,299.1,478.5,299.1,3945,959.8,90.4,1069.2,180.7,165.7,1117.5
5/04/2013 17:00,568.9,1327.5,442.5,3982.6,748.4,1579.9,415.8,4407.1,498.9,498.9,415.8,299.2,478.7,299.2,3947,959.8,91.4,1082,182.9,167.6,1120.2
