timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
2/7/2013 13:00,0.624,0.64725,0.7626667,0.6933333,0.6311667,0.46983334,0.5202,0.32533336,0.592,0.5105,0.725,0.6835,0.30133334,0.11683334,0.157,0.25016668,0.2472,0.7366667,0.636,0.5682,0.4845,0.46516666,0.3,0.38520002,0.378,0.5343333,0.7101667,0.7176667,0.7243333,0.61183333,0.6336667,0.5975,0.6803333,0.862,0.5655,0.7316667,0.5128333,0.44079998,0.491,0.644,0.7485,0.846,0.8445
2/7/2013 14:00,0.5404,0.65475,0.7301667,0.6403333,0.5035,0.42833334,0.546,0.3425,0.5705,0.46425,0.58725,0.6033333,0.29916665,0.068333335,0.141,0.19633333,0.258,0.7016667,0.6601667,0.58059996,0.42883334,0.30083334,0.2364,0.2724,0.35433334,0.5521667,0.6355,0.64633334,0.6441667,0.6466667,0.367,0.6013333,0.7125,0.793,0.45533335,0.6576667,0.42066666,0.444,0.309,0.5926667,0.65875,0.74,0.743
2/7/2013 15:00,0.356,0.557,0.6346667,0.5701667,0.30916667,0.35483333,0.3244,0.16016667,0.41866666,0.303,0.15725,0.34533334,0.27883333,0.044833332,0.052833334,0.05183333,0.073800005,0.5475,0.51233333,0.53459996,0.3135,0.075833336,0.0656,0.070599996,0.27866665,0.45633334,0.4595,0.36733335,0.17616667,0.19116667,0.082333334,0.24133334,0.21533333,0.22683333,0.12616667,0.18366668,0.1215,0.1344,0.071,0.174,0.18775,0.206,0.2075
2/7/2013 16:00,0.086,0.15225,0.176,0.16316667,0.07283334,0.097333334,0.0688,0.026666665,0.106,0.071,0,0.0735,0.08016667,0.012833333,0.004666667,0.001166667,0,0.145,0.12933333,0.1488,0.08116666,0,0,0,0.071333334,0.12083334,0.11683334,0.07966667,0,0,0,0.026666665,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 5:00,0.0108,0.01875,0.007333334,0.007666667,0.011333333,0.011666667,0.0062,0.008666667,0.019333335,0.01475,0.0055,0.001666667,0,0,0.0195,0.018666666,0.0152,0.004,0,0,0,0.003666667,0.0096,0.016,0.008333333,0,0,0,0,0.004333334,0.007666667,0.003333333,0,0,0,0.007666667,0,0,0,0,0,0,0
3/7/2013 6:00,0.2514,0.4325,0.16816667,0.1835,0.2675,0.2685,0.1446,0.21166667,0.44916666,0.34925,0.13575,0.0575,0.025333334,0.026833333,0.45516667,0.42633334,0.34960002,0.113,0.0235,0.0244,0.0255,0.108666666,0.2262,0.3766,0.204,0.022833334,0.024833335,0.025,0.023166666,0.1045,0.18866667,0.096666664,0.021666666,0.024666665,0.017333334,0.18866667,0.0165,0.020399999,0.0205,0.013,0.01925,0.023,0.013
3/7/2013 7:00,0.374,0.64625,0.24833333,0.32533336,0.4655,0.388,0.2098,0.60116667,0.757,0.623,0.48825,0.5058333,0.5878333,0.622,0.73683333,0.5286667,0.4902,0.5908333,0.5456667,0.56240004,0.5918333,0.6403333,0.3592,0.6348,0.6156667,0.52633333,0.5686667,0.5771667,0.5395,0.26383334,0.5356667,0.527,0.499,0.5625,0.39616665,0.594,0.3825,0.4734,0.473,0.297,0.446,0.533,0.299
3/7/2013 8:00,0.4392,0.6355,0.21466666,0.4125,0.5566667,0.45666665,0.2758,0.814,0.8686667,0.76325,0.54225,0.7921667,0.8498333,0.9088333,0.767,0.50266665,0.391,0.8415,0.8368333,0.84220004,0.8743333,0.871,0.3004,0.623,0.829,0.8031667,0.8556667,0.8591667,0.7493333,0.352,0.7436667,0.746,0.75,0.8096667,0.5298333,0.71,0.5656667,0.759,0.75725,0.36966667,0.641,0.729,0.3715
3/7/2013 9:00,0.508,0.6975,0.221,0.43233335,0.5495,0.5258333,0.4706,0.89316666,0.93416667,0.871,0.72875,0.856,0.904,0.9455,0.8028333,0.58133334,0.57240003,0.9043333,0.9073333,0.914,0.9281667,0.8871667,0.2912,0.685,0.893,0.8711667,0.9123333,0.9108333,0.8008333,0.367,0.666,0.8168333,0.8376667,0.869,0.5808333,0.682,0.6351667,0.83320004,0.761,0.5183333,0.67425,0.727,0.379
3/7/2013 10:00,0.4558,0.75725,0.318,0.49066666,0.6048333,0.6436667,0.56240004,0.93916667,0.9651667,0.91825,0.88025,0.9241667,0.9515,0.9715,0.8556667,0.6803333,0.78859997,0.9318333,0.9385,0.955,0.95816666,0.89633334,0.3846,0.6766,0.9233333,0.908,0.9413333,0.9371667,0.8705,0.448,0.6053333,0.8366667,0.8753333,0.9031667,0.6355,0.83133334,0.6376667,0.85940003,0.80925,0.46533334,0.77675,0.814,0.445
3/7/2013 11:00,0.4328,0.736,0.46566665,0.4335,0.676,0.742,0.60679996,0.96216667,0.97533333,0.932,0.9195,0.9566667,0.97216666,0.982,0.9228333,0.7871667,0.8728,0.95,0.9595,0.9702,0.96966666,0.9315,0.4146,0.69140005,0.931,0.9223333,0.954,0.9483333,0.918,0.53866667,0.6026667,0.7831667,0.812,0.9101667,0.6328333,0.9063333,0.64316666,0.84459996,0.86075,0.29133335,0.72625,0.864,0.5065
3/7/2013 12:00,0.4106,0.6995,0.50283337,0.37366664,0.7403333,0.7741667,0.716,0.9551667,0.96966666,0.928,0.925,0.9228333,0.95066667,0.9665,0.9488333,0.834,0.91340005,0.94983333,0.95383334,0.9662,0.9608333,0.9388333,0.474,0.73620003,0.93,0.8905,0.9496667,0.9413333,0.9141667,0.6053333,0.6383333,0.7198333,0.74,0.89966667,0.6871667,0.9026667,0.6056667,0.7314,0.8725,0.34566665,0.664,0.86,0.4725
3/7/2013 13:00,0.34579998,0.702,0.4635,0.389,0.7671667,0.7951667,0.7404,0.934,0.9446667,0.90875,0.91075,0.8761667,0.8143333,0.9393333,0.9305,0.8541667,0.8828,0.933,0.928,0.947,0.9336667,0.91116667,0.58959997,0.726,0.911,0.854,0.9313333,0.92,0.83966666,0.5498333,0.662,0.6901667,0.7215,0.8303333,0.7076667,0.868,0.5606667,0.6212,0.834,0.27633333,0.57325,0.821,0.425
3/7/2013 14:00,0.2128,0.638,0.42,0.3425,0.7645,0.7805,0.72440004,0.861,0.8953333,0.84725,0.848,0.764,0.68666667,0.89133334,0.84033334,0.7941667,0.7772,0.8803333,0.889,0.8952,0.8595,0.84033334,0.66859996,0.6822,0.8496667,0.77383333,0.8876667,0.861,0.7645,0.5596667,0.615,0.67183334,0.6943333,0.7558333,0.649,0.7726667,0.48,0.481,0.5725,0.337,0.541,0.712,0.373
3/7/2013 15:00,0.120400004,0.50975,0.3925,0.25816667,0.6363333,0.6735,0.372,0.654,0.7676667,0.46975,0.2425,0.53,0.54683334,0.7043333,0.40383333,0.316,0.2178,0.6775,0.7211667,0.7058,0.7133333,0.24,0.2018,0.19680001,0.6033333,0.7051667,0.76566666,0.48733336,0.21916667,0.16966668,0.17466667,0.35166666,0.201,0.21666667,0.18416667,0.21733333,0.133,0.1276,0.1385,0.112333335,0.15925,0.198,0.105
3/7/2013 16:00,0.0298,0.13775,0.1135,0.0685,0.172,0.18633333,0.066800006,0.1705,0.21216667,0.09475,0,0.13233332,0.14766668,0.1865,0.0695,0.037666667,0,0.17683333,0.19316667,0.1866,0.19516668,0,0,0,0.15033333,0.20283332,0.21233332,0.10016666,0,0,0,0.064833336,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 5:00,0.0084,0.01525,0.013666667,0.0105,0.0125,0.017166667,0.0216,0.010666667,0.019333335,0.02325,0.02525,0.004166666,0,0,0.019166665,0.024333334,0.022200001,0.004,0,0,0,0.001833333,0.0182,0.023,0.007666667,0,0,0,0,0.006833334,0.004,0.004,0,0,0,0.007,0,0,0,0,0,0,0
4/7/2013 6:00,0.19839999,0.35425,0.322,0.24866667,0.293,0.39633334,0.5028,0.25633335,0.44566667,0.53925,0.58275,0.1145,0.024666665,0.026666665,0.44983333,0.56083333,0.50920004,0.10683334,0.020333335,0.019399999,0.023333333,0.0655,0.427,0.5286,0.19,0.0225,0.017,0.02,0.023166666,0.16766667,0.105333336,0.107,0.0215,0.024833335,0.018333334,0.17766668,0.0105,0.014,0.0215,0.009333333,0.017,0.022,0.012
4/7/2013 7:00,0.3174,0.602,0.5521667,0.43433335,0.49716666,0.5948333,0.77320004,0.6503333,0.7716667,0.8095,0.86375,0.5758333,0.5725,0.6203333,0.80333334,0.8298333,0.71720004,0.516,0.47016665,0.45279998,0.5438333,0.57483333,0.7604,0.79840004,0.61,0.5225,0.40616664,0.46533334,0.5341667,0.47,0.36966667,0.5046667,0.49683335,0.574,0.4185,0.5463333,0.246,0.323,0.48925,0.214,0.39125,0.517,0.2805
4/7/2013 8:00,0.34960002,0.709,0.5911667,0.5186667,0.593,0.6016667,0.8122,0.8466667,0.8605,0.86325,0.9145,0.8096667,0.8501667,0.9058333,0.9175,0.893,0.7508,0.7773333,0.7281667,0.69159997,0.81916666,0.8265,0.8806,0.871,0.8146667,0.7998333,0.7558333,0.7251667,0.7866667,0.5868333,0.505,0.6888333,0.721,0.8431667,0.5133333,0.66033334,0.3705,0.435,0.7005,0.26933333,0.56625,0.777,0.407
4/7/2013 9:00,0.3004,0.752,0.7013333,0.5338333,0.679,0.6561667,0.8478,0.8878333,0.895,0.9,0.94025,0.87416667,0.903,0.946,0.9551667,0.9553333,0.888,0.8408333,0.8373333,0.7722,0.8998333,0.9093333,0.93240005,0.9088,0.87166667,0.8681667,0.8663333,0.8418333,0.87,0.597,0.48466665,0.70066667,0.7735,0.8866667,0.499,0.6623333,0.43666667,0.4792,0.697,0.446,0.612,0.828,0.4215
4/7/2013 10:00,0.314,0.7545,0.782,0.5728333,0.7725,0.7593333,0.851,0.9031667,0.9148333,0.91775,0.952,0.91866666,0.9348333,0.96533334,0.9741667,0.98366666,0.9598,0.8935,0.9088333,0.87079996,0.9336667,0.952,0.954,0.9328,0.9016667,0.9031667,0.8926667,0.9141667,0.9248333,0.6001667,0.57166666,0.706,0.7963333,0.8998333,0.522,0.65,0.5385,0.5178,0.6205,0.54033333,0.6565,0.849,0.4515
4/7/2013 11:00,0.3842,0.65025,0.7628333,0.5805,0.7806667,0.813,0.8162,0.9185,0.9275,0.92225,0.9535,0.938,0.9463333,0.9735,0.98,0.9883333,0.96459997,0.9236667,0.9386667,0.91040003,0.9206667,0.9603333,0.9548,0.9342,0.9106667,0.911,0.9245,0.9386667,0.939,0.629,0.665,0.73933333,0.8086667,0.8983333,0.5453333,0.63233334,0.541,0.49620003,0.55575,0.43666667,0.6955,0.831,0.491
4/7/2013 12:00,0.42,0.58825,0.7111667,0.572,0.808,0.8458333,0.81759995,0.9278333,0.9171667,0.913,0.929,0.9281667,0.93833333,0.96133333,0.9698333,0.97033334,0.94159997,0.919,0.9405,0.9248,0.9353333,0.9451667,0.9378,0.88140005,0.867,0.8323333,0.915,0.9295,0.9225,0.75916666,0.7743333,0.7505,0.8318333,0.84216666,0.6281667,0.5393333,0.511,0.4224,0.4215,0.36666664,0.60425,0.741,0.4505
4/7/2013 13:00,0.368,0.52225,0.6515,0.56166667,0.8081667,0.838,0.7968,0.9045,0.8925,0.885,0.8795,0.8973333,0.90466666,0.9323333,0.944,0.94233334,0.904,0.8761667,0.911,0.9128,0.9325,0.9066667,0.906,0.8532,0.7123333,0.7091667,0.8935,0.9123333,0.8748333,0.8226667,0.7416667,0.714,0.8423333,0.7126667,0.648,0.645,0.39016667,0.4334,0.2775,0.33366665,0.55125,0.379,0.4035
4/7/2013 14:00,0.3464,0.58625,0.6243333,0.5241667,0.7835,0.7766667,0.7718,0.8546667,0.8515,0.83125,0.786,0.8121667,0.8628333,0.8855,0.8795,0.874,0.8328,0.8501667,0.871,0.8696,0.8878333,0.8436667,0.834,0.7734,0.674,0.654,0.83966666,0.8523333,0.7488333,0.76316667,0.6756667,0.6515,0.713,0.6278333,0.5495,0.6466667,0.3035,0.42220002,0.23475,0.39166665,0.45225,0.352,0.3245
4/7/2013 15:00,0.2798,0.605,0.58883333,0.43866664,0.6931667,0.6803333,0.3868,0.668,0.7425,0.594,0.22175,0.5683333,0.76066667,0.762,0.5096667,0.33733335,0.238,0.669,0.7571667,0.752,0.7478333,0.242,0.2378,0.21839999,0.48366666,0.40333334,0.7055,0.5375,0.207,0.2165,0.19466667,0.30433333,0.194,0.18,0.15016668,0.18333332,0.0845,0.121,0.06875,0.123333335,0.12125,0.117,0.0875
4/7/2013 16:00,0.074,0.17575,0.16933332,0.12033334,0.19383332,0.19116667,0.0672,0.17566667,0.207,0.148,0,0.14116667,0.2125,0.211,0.10733333,0.0365,0,0.17516667,0.21033333,0.2086,0.20516667,0,0,0,0.118,0.08883334,0.19366667,0.12233333,0,0,0,0.04933333,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 5:00,0.011600001,0.01675,0.013833333,0.017166667,0.013333333,0.0195,0.0192,0.009666667,0.017333334,0.0195,0.015,0.003666667,0,0,0.011166667,0.0125,0.021799998,0.0035,0,0,0,0.003333333,0.0134,0.0186,0.007,0,0,0,0,0.005166667,0.001666667,1.67E-04,0,0,0,0.007,0,0,0,0,0,0,0
5/7/2013 6:00,0.26860002,0.38275,0.3195,0.39583334,0.31316665,0.44983333,0.4504,0.23233333,0.40716666,0.45225,0.34975,0.09216666,0.011,0.017166667,0.26716664,0.288,0.5006,0.090166666,0.015,0.0226,0.019666666,0.092,0.3096,0.43179998,0.17233333,0.019,0.021833334,0.021666666,0.018333334,0.1265,0.04933333,0.015333333,0.013166667,0.0185,0.013333333,0.17433333,0.007166666,0.0186,0.0125,0.017,0.02,0.023,0.01
5/7/2013 7:00,0.40620002,0.541,0.59033334,0.6076667,0.5751667,0.7078333,0.6752,0.5705,0.7071667,0.66575,0.53575,0.3185,0.25433332,0.38833335,0.5335,0.45,0.6998,0.3615,0.34966666,0.522,0.45116666,0.458,0.5132,0.6492,0.474,0.444,0.5046667,0.4985,0.42533335,0.401,0.255,0.27233335,0.296,0.42533335,0.30733335,0.54933333,0.1615,0.4246,0.278,0.396,0.456,0.523,0.238
5/7/2013 8:00,0.3994,0.5505,0.6946667,0.7245,0.6961667,0.7868333,0.7532,0.6926667,0.811,0.67125,0.48825,0.338,0.30383334,0.43183336,0.6408333,0.5231667,0.6322,0.5883333,0.5521667,0.6588,0.6538333,0.54366666,0.6384,0.6586,0.619,0.7423333,0.705,0.72283334,0.6676667,0.48566666,0.5243333,0.3745,0.33833334,0.56333333,0.5145,0.779,0.17883334,0.5962,0.326,0.591,0.63875,0.794,0.377
5/7/2013 9:00,0.33560002,0.66925,0.7588333,0.775,0.7168333,0.8333333,0.8194,0.7608333,0.853,0.77125,0.5565,0.4015,0.323,0.4715,0.7216667,0.6758333,0.6728,0.6963333,0.678,0.71040004,0.72366667,0.6205,0.5852,0.7022,0.79033333,0.8135,0.769,0.8015,0.7728333,0.5611667,0.6503333,0.39983335,0.384,0.586,0.6046667,0.8696667,0.196,0.647,0.29825,0.692,0.703,0.849,0.276
5/7/2013 10:00,0.364,0.77975,0.729,0.7715,0.6811667,0.855,0.813,0.8366667,0.8718333,0.81725,0.6585,0.36533335,0.33916667,0.529,0.6188333,0.77383333,0.62359995,0.6918333,0.7325,0.723,0.8238333,0.685,0.562,0.775,0.864,0.8581667,0.665,0.8151667,0.842,0.583,0.662,0.47566664,0.5335,0.5696667,0.7,0.90133333,0.212,0.70540005,0.40925,0.7036667,0.72925,0.875,0.168
5/7/2013 11:00,0.2926,0.8145,0.69816667,0.7066667,0.63166666,0.85616666,0.7582,0.8565,0.87666667,0.84625,0.565,0.271,0.258,0.5683333,0.672,0.64383334,0.60179996,0.65,0.7061667,0.708,0.8386667,0.762,0.6922,0.6522,0.7646667,0.8868333,0.612,0.71216667,0.7795,0.5548333,0.6633333,0.574,0.5668333,0.589,0.6725,0.8723333,0.2475,0.7348,0.488,0.6613333,0.7495,0.883,0.2355
5/7/2013 12:00,0.2394,0.79225,0.726,0.6213333,0.618,0.8005,0.7134,0.7951667,0.86266667,0.812,0.65225,0.24166667,0.21883333,0.39433333,0.6901667,0.48816666,0.46739998,0.5793333,0.5668333,0.6716,0.7518333,0.7806667,0.62259996,0.644,0.721,0.8011667,0.55516666,0.5151667,0.6536667,0.37233335,0.5676667,0.6056667,0.5796667,0.5623333,0.58,0.5906667,0.281,0.7278,0.491,0.77466667,0.723,0.87,0.2325
5/7/2013 13:00,0.2598,0.77675,0.6346667,0.588,0.5601667,0.7801667,0.73179996,0.6713333,0.83466667,0.69825,0.6125,0.20233333,0.169,0.22533333,0.45783335,0.41233334,0.272,0.4295,0.5585,0.45,0.64316666,0.6926667,0.619,0.5366,0.7346667,0.7328333,0.64966667,0.486,0.5195,0.27816665,0.39466664,0.6218333,0.5133333,0.4905,0.427,0.48166665,0.255,0.68979996,0.482,0.735,0.61625,0.832,0.2885
5/7/2013 14:00,0.283,0.642,0.5138333,0.5775,0.54616666,0.723,0.6508,0.5943333,0.7775,0.6675,0.40125,0.2225,0.19533333,0.26033333,0.36783335,0.4035,0.1972,0.499,0.58466667,0.3546,0.6116667,0.6458333,0.5316,0.3542,0.653,0.7291667,0.6136667,0.47066665,0.44883335,0.2265,0.33033335,0.60116667,0.44,0.449,0.38816667,0.48133335,0.28016666,0.557,0.469,0.5856667,0.5875,0.726,0.2895
5/7/2013 15:00,0.332,0.565,0.42283335,0.5265,0.5015,0.5268333,0.3006,0.4035,0.649,0.519,0.09725,0.15783332,0.22633334,0.26916665,0.26216665,0.15316667,0.0558,0.38433334,0.43716666,0.3076,0.46016666,0.18866667,0.1434,0.088599995,0.36533335,0.6723333,0.41683334,0.31183335,0.12816668,0.0615,0.09633333,0.31883335,0.12433334,0.12983333,0.116,0.14133333,0.08733334,0.1496,0.13675,0.15866667,0.174,0.202,0.082
5/7/2013 16:00,0.103,0.16375,0.11716666,0.149,0.14166667,0.13383333,0.0502,0.097166665,0.17766668,0.134,0,0.03666667,0.068166666,0.0765,0.064166665,0.014,0,0.09283333,0.11016666,0.0854,0.11683334,0,0,0,0.077,0.19016667,0.103,0.07383334,0,0,0,0.0605,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
